game_id,date_time_utc,home_score,away_score,home_team_id,away_team_id,referee_id,stadium_id,home_manager_id,away_manager_id,expanded_minutes,season_name,matchday,attendance,knockout_game,status,last_updated_utc,extra_time,penalties,home_penalties,away_penalties,league,year
7vQ7bgBYqD,2025-03-09 02:30:00+00:00,2,0,lgpMOvnQzy,APk5LGOMOW,odMX96a5YL,ljqEDnO5x0,Oa5wREAM14,9z5kj1aMA3,101,2025,3,19531.0,False,FullTime,2025-03-09 11:55:57 UTC,,,,,mls,2025
gjMNpbjvqK,2025-03-09 02:30:00+00:00,1,3,a2lqR4JMr0,zeQZBOzQKw,e7MzjxJMr0,e7MzlRjqr0,4wM4vOAqjB,aDQ0bNE5Ev,104,2025,3,19337.0,False,FullTime,2025-03-09 20:50:01 UTC,,,,,mls,2025
2lqRpzPWMr,2025-03-09 01:30:00+00:00,1,3,mKAqBBmqbg,X0Oq66zq6D,BLMvDxAqxe,eVq3alGMWO,p6qbk8pQ0G,0x5gN9PM7O,103,2025,3,11004.0,False,FullTime,2025-03-09 16:35:07 UTC,,,,,mls,2025
315Vpbk6Q9,2025-03-09 01:30:00+00:00,2,0,vzqoOgNqap,WBLMvYAQxe,xW5pE3Yqg1,jYQJZPZQGR,NWMWR1zQlz,gpMOYJ7qzy,99,2025,3,24432.0,False,FullTime,2025-03-09 20:14:12 UTC,,,,,mls,2025
gpMOpbrn5z,2025-03-09 01:30:00+00:00,0,1,gpMOLwl5zy,pzeQZ6xQKw,0Oq6vG2q6D,jYQJZDDQGR,KAqBwv7Qbg,vzqo2dv5ap,106,2025,3,20738.0,False,FullTime,2025-03-10 02:55:46 UTC,,,,,mls,2025
Pk5Lp8em5O,2025-03-09 00:30:00+00:00,2,1,Vj58weDM8n,jYQJ8EW5GR,aDQ0mkPMEv,eVq32yn5WO,0x5g9gZQ7O,gjMNk8v5Kp,98,2025,3,25846.0,False,FullTime,2025-03-09 12:41:04 UTC,,,,,mls,2025
vzqoKZGjqa,2025-03-09 00:30:00+00:00,2,1,EKXMeX3Q64,Z2vQ1xlqrA,9vQ2mPaqK6,xW5pwORMg1,gpMO6j7Qzy,N6MmpyLQEG,105,2025,3,15183.0,False,FullTime,2025-03-09 16:22:20 UTC,,,,,mls,2025
gOMnAZ2mQw,2025-03-09 00:30:00+00:00,2,0,NWMWlBK5lz,kRQabn8MKZ,a35rgjLqL6,Oa5wKLY514,vzqozWB5ap,0Oq6VPgq6D,99,2025,3,23088.0,False,FullTime,2025-03-09 20:41:35 UTC,,,,,mls,2025
EGMPab1j5a,2025-03-09 00:30:00+00:00,0,2,19vQ2095K6,9z5k7Yg5A3,zeQZlGK5Kw,wvq9p775Wn,NPqxkDY59d,zeQZVw1QKw,107,2025,3,15596.0,False,FullTime,2025-03-13 13:14:10 UTC,,,,,mls,2025
0Oq6bWEXq6,2025-03-09 00:30:00+00:00,0,0,KAqBN0Vqbg,a2lqRX2Mr0,2lqRokLQr0,NWMWoaeMlz,2lqRa4D5r0,2vQ1z6xMrA,97,2025,3,42562.0,False,FullTime,2025-03-09 20:31:42 UTC,,,,,mls,2025
7VqGbzJe5v,2025-03-08 21:45:00+00:00,5,2,jYQJ19EqGR,eVq3ya6MWO,Pk5LRpDQOW,9Yqda07QvJ,odMXxreMYL,NWMWxKe5lz,100,2025,3,30107.0,False,FullTime,2025-03-09 14:45:19 UTC,,,,,mls,2025
0x5gj16rM7,2025-03-08 19:30:00+00:00,0,0,mvzqoLZQap,YgOMngl5wN,4JMAYlPMKg,2vQ1eawQrA,KPqjO38Q6v,vzqoAjJMap,97,2025,3,20231.0,False,FullTime,2025-03-09 18:43:35 UTC,,,,,mls,2025
NWMWpbL75l,2025-03-03 00:00:00+00:00,1,4,YgOMngl5wN,zeQZkL1MKw,odMX96a5YL,0x5g6ojM7O,vzqoAjJMap,vzqoKeZqap,100,2025,2,20810.0,False,FullTime,2025-03-03 16:21:58 UTC,,,,,mls,2025
KAqBbdeJqb,2025-03-02 22:00:00+00:00,2,1,lgpMOvnQzy,kaDQ0wRqEv,Pk5LRpDQOW,ljqEDnO5x0,Oa5wREAM14,Xj5Yx60Mbd,105,2025,2,21124.0,False,FullTime,2025-03-03 21:39:05 UTC,,,,,mls,2025
Oa5wjZnjM1,2025-03-02 03:30:00+00:00,1,0,WBLMvYAQxe,gpMOLwl5zy,a35rgjLqL6,p6qbX06M0G,gpMOYJ7qzy,KAqBwv7Qbg,99,2025,2,20032.0,False,FullTime,2025-03-03 00:07:47 UTC,,,,,mls,2025
eVq3bw265W,2025-03-02 03:30:00+00:00,0,0,zeQZBOzQKw,wvq9B9wQWn,2lqRG1WQr0,Oa5wKXY514,aDQ0bNE5Ev,9Yqd838qvJ,98,2025,2,34506.0,False,FullTime,2025-03-02 22:28:30 UTC,,,,,mls,2025
p6qbjAR6q0,2025-03-02 03:30:00+00:00,1,0,eVq3ya6MWO,Vj58weDM8n,jYQJnoVQGR,7vQ7xbOMD1,NWMWxKe5lz,0x5g9gZQ7O,98,2025,2,22021.0,False,FullTime,2025-03-02 17:17:18 UTC,,,,,mls,2025
BLMvjZkRMx,2025-03-02 02:30:00+00:00,3,3,pzeQZ6xQKw,mKAqBBmqbg,odMXLVAMYL,9z5ka6gQA3,vzqo2dv5ap,p6qbk8pQ0G,105,2025,2,15410.0,False,FullTime,2025-03-02 21:26:01 UTC,,,,,mls,2025
zeQZpbjK5K,2025-03-02 01:30:00+00:00,2,2,X0Oq66zq6D,EKXMeX3Q64,0Oq6vG2q6D,gpMOzdEQzy,0x5gN9PM7O,gpMO6j7Qzy,102,2025,2,20372.0,False,FullTime,2025-03-02 22:49:05 UTC,,,,,mls,2025
ljqEmPVEqx,2025-03-02 01:30:00+00:00,1,0,kRQand1MKZ,APk5LGOMOW,BLMvDxAqxe,odMXGRrQYL,KAqBEaW5bg,9z5kj1aMA3,100,2025,2,17745.0,False,FullTime,2025-03-02 17:47:15 UTC,,,,,mls,2025
XVqKzDGR50,2025-03-02 01:30:00+00:00,1,2,Z2vQ1xlqrA,0KPqjA456v,Vj58OwwM8n,NPqxy6XQ9d,N6MmpyLQEG,LeVq3j5WOJ,102,2025,2,16277.0,False,FullTime,2025-03-02 17:16:49 UTC,,,,,mls,2025
N6MmbZKR5E,2025-03-02 00:30:00+00:00,2,0,a2lqRX2Mr0,vzqoOgNqap,9vQ2mPaqK6,NWMW84L5lz,2vQ1z6xMrA,NWMWR1zQlz,100,2025,2,18843.0,False,FullTime,2025-03-02 21:18:49 UTC,,,,,mls,2025
Xj5YpbL0Mb,2025-03-02 00:30:00+00:00,4,2,jYQJ8EW5GR,kRQabn8MKZ,e7MzjxJMr0,vzqoJrj5ap,gjMNk8v5Kp,0Oq6VPgq6D,106,2025,2,18582.0,False,FullTime,2025-03-03 09:17:54 UTC,,,,,mls,2025
e7MzjDAXMr,2025-03-02 00:30:00+00:00,0,1,19vQ2095K6,mvzqoLZQap,xW5pE3Yqg1,wvq9p775Wn,NPqxkDY59d,KPqjO38Q6v,105,2025,2,22274.0,False,FullTime,2025-03-03 00:40:32 UTC,,,,,mls,2025
jYQJmNByqG,2025-03-02 00:30:00+00:00,4,1,9z5k7Yg5A3,NWMWlBK5lz,vzqoWjkqap,NWMW8ZN5lz,zeQZVw1QKw,vzqozWB5ap,100,2025,2,18737.0,False,FullTime,2025-03-02 17:14:20 UTC,,,,,mls,2025
4wM4b3Zzqj,2025-03-01 21:30:00+00:00,2,0,a2lqR4JMr0,jYQJ19EqGR,gpMO6D2Qzy,e7MzlRjqr0,4wM4vOAqjB,odMXxreMYL,98,2025,2,18853.0,False,FullTime,2025-03-03 15:42:42 UTC,,,,,mls,2025
4JMAbPL65K,2025-03-01 19:15:00+00:00,2,0,NPqxKXZ59d,KAqBN0Vqbg,ljqExYw5x0,KXMeOR2q64,wvq9NPNQWn,2lqRa4D5r0,99,2025,2,51002.0,False,FullTime,2025-03-02 16:17:57 UTC,,,,,mls,2025
kRQajDegMK,2025-02-24 00:00:00+00:00,0,2,kaDQ0wRqEv,zeQZBOzQKw,vzqoWjkqap,wvq9p1Y5Wn,Xj5Yx60Mbd,aDQ0bNE5Ev,97,2025,1,25224.0,False,FullTime,2025-02-24 18:09:14 UTC,,,,,mls,2025
NPqxjpngM9,2025-02-23 21:00:00+00:00,1,4,WBLMvYAQxe,lgpMOvnQzy,2lqRymD5r0,p6qbX06M0G,gpMOYJ7qzy,Oa5wREAM14,102,2025,1,20079.0,False,FullTime,2025-02-25 07:54:41 UTC,,,,,mls,2025
aDQ0bpLp5E,2025-02-23 03:30:00+00:00,4,0,0KPqjA456v,a2lqR4JMr0,ljqEymNqx0,Vj58W84M8n,LeVq3j5WOJ,4wM4vOAqjB,102,2025,1,17432.0,False,FullTime,2025-02-24 02:01:25 UTC,,,,,mls,2025
KPqjjZ6yq6,2025-02-23 03:30:00+00:00,2,2,jYQJ19EqGR,NPqxKXZ59d,xW5pE3Yqg1,9Yqda07QvJ,odMXxreMYL,wvq9NPNQWn,104,2025,1,30055.0,False,FullTime,2025-02-23 16:41:49 UTC,,,,,mls,2025
KXMeZ2Rx56,2025-02-23 01:30:00+00:00,1,2,YgOMngl5wN,mKAqBBmqbg,gjMNk4v5Kp,0x5g6ojM7O,vzqoAjJMap,p6qbk8pQ0G,96,2025,1,18623.0,False,FullTime,2025-02-23 16:41:49 UTC,,,,,mls,2025
a35rjbrB5L,2025-02-23 01:30:00+00:00,1,0,gpMOLwl5zy,Z2vQ1xlqrA,jYQJnoVQGR,jYQJZDDQGR,KAqBwv7Qbg,N6MmpyLQEG,99,2025,1,20738.0,False,FullTime,2025-02-24 18:07:19 UTC,,,,,mls,2025
odMXpbP2MY,2025-02-23 01:30:00+00:00,0,0,vzqoOgNqap,19vQ2095K6,0Oq6vG2q6D,jYQJZPZQGR,NWMWR1zQlz,NPqxkDY59d,95,2025,1,23494.0,False,FullTime,2025-02-28 16:21:45 UTC,,,,,mls,2025
xW5pbZdlQg,2025-02-23 01:30:00+00:00,0,0,wvq9B9wQWn,pzeQZ6xQKw,4JMAYlPMKg,4wM4ez45jB,9Yqd838qvJ,vzqo2dv5ap,96,2025,1,22423.0,False,FullTime,2025-02-23 19:13:19 UTC,,,,,mls,2025
2vQ1bpj4Mr,2025-02-23 00:30:00+00:00,3,2,KAqBN0Vqbg,APk5LGOMOW,aDQ0mkPMEv,NWMWoaeMlz,2lqRa4D5r0,9z5kj1aMA3,105,2025,1,65520.0,False,FullTime,2025-02-23 18:03:37 UTC,,,,,mls,2025
9YqdjNY9Mv,2025-02-23 00:30:00+00:00,2,2,EKXMeX3Q64,kRQabn8MKZ,Vj58OwwM8n,xW5pwORMg1,gpMO6j7Qzy,0Oq6VPgq6D,103,2025,1,16655.0,False,FullTime,2025-02-24 09:27:01 UTC,,,,,mls,2025
9vQ2bJ91QK,2025-02-23 00:30:00+00:00,2,4,jYQJ8EW5GR,9z5k7Yg5A3,ljqExYw5x0,vzqoJrj5ap,gjMNk8v5Kp,zeQZVw1QKw,101,2025,1,22689.0,False,FullTime,2025-02-24 04:06:54 UTC,,,,,mls,2025
OlMljZngqL,2025-02-23 00:30:00+00:00,1,0,NWMWlBK5lz,a2lqRX2Mr0,2lqRG1WQr0,Oa5wKLY514,vzqozWB5ap,2vQ1z6xMrA,98,2025,1,22747.0,False,FullTime,2025-02-23 22:11:09 UTC,,,,,mls,2025
Vj58bGw3Q8,2025-02-23 00:30:00+00:00,4,2,mvzqoLZQap,X0Oq66zq6D,zeQZlGK5Kw,2vQ1eawQrA,KPqjO38Q6v,0x5gN9PM7O,99,2025,1,20210.0,False,FullTime,2025-02-27 16:49:17 UTC,,,,,mls,2025
eV5DpPaa5K,2025-02-23 00:30:00+00:00,2,2,zeQZkL1MKw,Vj58weDM8n,e7MzjxJMr0,0x5gJZjM7O,vzqoKeZqap,0x5g9gZQ7O,114,2025,1,21184.0,False,FullTime,2025-02-23 16:37:07 UTC,,,,,mls,2025
7vQ7bgJYqD,2025-02-22 21:45:00+00:00,1,0,eVq3ya6MWO,kRQand1MKZ,wvq9vKlQWn,7vQ7xbOMD1,NWMWxKe5lz,KAqBEaW5bg,96,2025,1,22310.0,False,FullTime,2025-02-24 07:01:52 UTC,,,,,mls,2025
0x5gj04rM7,2024-12-07 21:00:00+00:00,2,1,kaDQ0wRqEv,a2lqRX2Mr0,wvq9vKlQWn,wvq9p1Y5Wn,Xj5Yx60Mbd,2vQ1z6xMrA,102,2024,45,26812.0,True,FullTime,2024-12-07 23:29:30 UTC,,,,,mls,2024
XVqKzOnR50,2024-12-01 03:00:00+00:00,1,0,kaDQ0wRqEv,jYQJ19EqGR,Pk5LRpDQOW,wvq9p1Y5Wn,Xj5Yx60Mbd,odMXxreMYL,99,2024,44,26327.0,True,FullTime,2024-12-07 16:23:19 UTC,,,,,mls,2024
BLMvjL4RMx,2024-12-01 00:30:00+00:00,0,1,jYQJ8EW5GR,a2lqRX2Mr0,9vQ2mPaqK6,vzqoJrj5ap,gjMNk8v5Kp,2vQ1z6xMrA,99,2024,44,25046.0,True,FullTime,2024-12-05 15:46:37 UTC,,,,,mls,2024
jYQJm6RVqG,2024-11-24 23:15:00+00:00,6,2,kaDQ0wRqEv,kRQand1MKZ,9vQ2mPaqK6,wvq9p1Y5Wn,Xj5Yx60Mbd,KAqBEaW5bg,107,2024,43,26192.0,True,FullTime,2024-11-27 00:37:03 UTC,,,,,mls,2024
Xj5Yp3JaMb,2024-11-24 20:30:00+00:00,1,0,jYQJ8EW5GR,KAqBN0Vqbg,gjMNk4v5Kp,vzqoJrj5ap,gjMNk8v5Kp,0Oq6e7A56D,102,2024,43,25046.0,True,FullTime,2024-11-26 14:54:19 UTC,,,,,mls,2024
N6MmbL6P5E,2024-11-24 03:30:00+00:00,1,2,eVq3ya6MWO,jYQJ19EqGR,wvq9vKlQWn,7vQ7xbOMD1,NWMWxKe5lz,odMXxreMYL,139,2024,43,22301.0,True,FullTime,2024-11-28 11:49:38 UTC,True,,,,mls,2024
e7MzjR6eMr,2024-11-23 22:30:00+00:00,0,2,Vj58weDM8n,a2lqRX2Mr0,vzqoWjkqap,KAqBVWBqbg,gpMOPN75zy,2vQ1z6xMrA,105,2024,43,24891.0,True,FullTime,2024-11-26 00:04:45 UTC,,,,,mls,2024
4wM4brApqj,2024-11-10 01:00:00+00:00,2,3,zeQZkL1MKw,KAqBN0Vqbg,2lqRG1WQr0,0x5gJZjM7O,7vQ7z0dqD1,0Oq6e7A56D,105,2024,42,0.0,True,FullTime,2024-11-10 18:42:38 UTC,,,,,mls,2024
XVqKzvxO50,2024-11-09 23:00:00+00:00,1,1,jYQJ8EW5GR,NPqxKXZ59d,a35rgjLqL6,vzqoJrj5ap,gjMNk8v5Kp,wvq9NPNQWn,108,2024,42,20021.0,True,FullTime,2024-11-10 03:13:52 UTC,,True,4.0,1.0,mls,2024
e7Mzj7a6Mr,2024-11-09 21:00:00+00:00,0,0,NWMWlBK5lz,Vj58weDM8n,Pk5LRpDQOW,Oa5wKLY514,vzqozWB5ap,gpMOPN75zy,98,2024,42,0.0,True,FullTime,2024-11-10 20:04:55 UTC,,True,5.0,6.0,mls,2024
NWMWpWxK5l,2024-11-09 03:30:00+00:00,1,0,eVq3ya6MWO,lgpMOvnQzy,odMX96a5YL,7vQ7xbOMD1,NWMWxKe5lz,Pk5LWONMOW,97,2024,42,0.0,True,FullTime,2024-11-10 07:37:15 UTC,,,,,mls,2024
KAqBbzA4qb,2024-11-04 01:45:00+00:00,3,0,lgpMOvnQzy,eVq3ya6MWO,9vQ2mPaqK6,ljqEDnO5x0,Pk5LWONMOW,NWMWxKe5lz,100,2024,41,20695.0,True,FullTime,2024-11-06 15:18:03 UTC,,,,,mls,2024
7VqGb1v65v,2024-11-03 23:30:00+00:00,1,1,YgOMngl5wN,jYQJ19EqGR,gjMNk4v5Kp,0x5g6ojM7O,vzqoAjJMap,odMXxreMYL,101,2024,41,18859.0,True,FullTime,2024-11-05 21:22:47 UTC,,True,6.0,7.0,mls,2024
Xj5YpYxAMb,2024-11-03 21:30:00+00:00,2,2,a2lqRX2Mr0,mvzqoLZQap,xW5pE3Yqg1,NWMW84L5lz,2vQ1z6xMrA,KPqjO38Q6v,106,2024,41,20936.0,True,FullTime,2024-11-05 21:21:29 UTC,,True,5.0,4.0,mls,2024
gOMnAJ7XQw,2024-11-03 01:00:00+00:00,1,1,kRQand1MKZ,a2lqR4JMr0,2lqRokLQr0,odMXGRrQYL,KAqBEaW5bg,4wM4vOAqjB,102,2024,41,19912.0,True,FullTime,2024-11-06 15:18:37 UTC,,True,3.0,1.0,mls,2024
4JMAbZAk5K,2024-11-02 23:00:00+00:00,2,1,KAqBN0Vqbg,zeQZkL1MKw,ljqExYw5x0,NWMWoaeMlz,0Oq6e7A56D,7vQ7z0dqD1,101,2024,41,68455.0,True,FullTime,2024-11-06 15:18:30 UTC,,,,,mls,2024
ljqEmaxzqx,2024-11-02 21:00:00+00:00,3,1,Vj58weDM8n,NWMWlBK5lz,a35rgjLqL6,KAqBVWBqbg,gpMOPN75zy,vzqozWB5ap,102,2024,41,19585.0,True,FullTime,2024-11-05 05:07:01 UTC,,,,,mls,2024
jYQJmXAyqG,2024-11-02 01:30:00+00:00,1,4,pzeQZ6xQKw,kaDQ0wRqEv,2lqRymD5r0,9z5ka6gQA3,vzqo2dv5ap,Xj5Yx60Mbd,100,2024,41,16010.0,True,FullTime,2024-11-04 18:09:36 UTC,,,,,mls,2024
BLMvjOaOMx,2024-11-01 23:30:00+00:00,0,0,NPqxKXZ59d,jYQJ8EW5GR,wvq9vKlQWn,KXMeOR2q64,wvq9NPNQWn,gjMNk8v5Kp,103,2024,41,40238.0,True,FullTime,2024-11-06 15:17:13 UTC,,True,3.0,1.0,mls,2024
gpMOpXYE5z,2024-10-30 00:50:00+00:00,0,0,a2lqR4JMr0,kRQand1MKZ,aDQ0mkPMEv,e7MzlRjqr0,4wM4vOAqjB,KAqBEaW5bg,99,2024,40,19195.0,True,FullTime,2024-11-01 09:38:19 UTC,,True,4.0,5.0,mls,2024
N6MmbayZ5E,2024-10-29 22:45:00+00:00,0,1,mvzqoLZQap,a2lqRX2Mr0,kRQa9k8QKZ,2vQ1eawQrA,KPqjO38Q6v,2vQ1z6xMrA,102,2024,40,19050.0,True,FullTime,2024-11-01 07:11:04 UTC,,,,,mls,2024
0x5gjb9ZM7,2024-10-29 00:50:00+00:00,0,0,jYQJ19EqGR,YgOMngl5wN,EGMPLlxMaY,9Yqda07QvJ,odMXxreMYL,vzqoAjJMap,107,2024,40,30026.0,True,FullTime,2024-10-31 15:48:33 UTC,,True,5.0,4.0,mls,2024
p6qbj16Bq0,2024-10-28 22:45:00+00:00,1,0,NWMWlBK5lz,Vj58weDM8n,Vj58OwwM8n,Oa5wKLY514,vzqozWB5ap,gpMOPN75zy,102,2024,40,21413.0,True,FullTime,2024-10-31 16:17:01 UTC,,,,,mls,2024
eVq3bZAD5W,2024-10-28 01:45:00+00:00,2,1,eVq3ya6MWO,lgpMOvnQzy,9z5kJ7gMA3,7vQ7xbOMD1,NWMWxKe5lz,Pk5LWONMOW,102,2024,40,22298.0,True,FullTime,2024-10-30 01:02:18 UTC,,,,,mls,2024
zeQZp6E15K,2024-10-27 23:30:00+00:00,2,0,jYQJ8EW5GR,NPqxKXZ59d,Pk5LRpDQOW,vzqoJrj5ap,gjMNk8v5Kp,wvq9NPNQWn,98,2024,40,17787.0,True,FullTime,2024-10-30 08:30:54 UTC,,,,,mls,2024
2lqRpXx0Mr,2024-10-27 03:00:00+00:00,5,0,kaDQ0wRqEv,pzeQZ6xQKw,2lqRG1WQr0,wvq9p1Y5Wn,Xj5Yx60Mbd,vzqo2dv5ap,97,2024,40,24537.0,True,FullTime,2024-10-30 19:03:15 UTC,,,,,mls,2024
kRQaj8GoMK,2024-10-26 00:30:00+00:00,2,1,zeQZkL1MKw,KAqBN0Vqbg,vzqoWjkqap,0x5gJZjM7O,7vQ7z0dqD1,0Oq6e7A56D,103,2024,40,20673.0,True,FullTime,2024-10-28 11:20:27 UTC,,,,,mls,2024
Oa5wjDa8M1,2024-10-24 02:30:00+00:00,5,0,lgpMOvnQzy,WBLMvYAQxe,ljqExYw5x0,p6qbX06M0G,Pk5LWONMOW,gpMOYJ7qzy,96,2024,39,0.0,True,FullTime,2024-10-28 11:44:28 UTC,,,,,mls,2024
xW5pb31dQg,2024-10-22 23:30:00+00:00,2,2,APk5LGOMOW,KAqBN0Vqbg,odMX96a5YL,NWMW8pj5lz,9z5kj1aMA3,0Oq6e7A56D,104,2024,39,16566.0,True,FullTime,2024-10-25 22:18:40 UTC,,True,4.0,5.0,mls,2024
XVqK7rBWq0,2024-10-20 01:00:00+00:00,2,1,YgOMngl5wN,kaDQ0wRqEv,9vQ2mPaqK6,0x5g6ojM7O,vzqoAjJMap,Xj5Yx60Mbd,106,2024,37,20800.0,False,FullTime,2024-10-28 11:46:47 UTC,,,,,mls,2024
p6qbzbJXq0,2024-10-20 01:00:00+00:00,4,1,kRQand1MKZ,wvq9B9wQWn,2lqRG1WQr0,odMXGRrQYL,KAqBEaW5bg,KXMeAPkM64,97,2024,37,19881.0,False,FullTime,2024-10-22 11:42:40 UTC,,,,,mls,2024
ljqEkvlVMx,2024-10-20 01:00:00+00:00,2,1,a2lqR4JMr0,lgpMOvnQzy,gjMNk4v5Kp,e7MzlRjqr0,4wM4vOAqjB,4JMA1wkMKg,107,2024,37,20359.0,False,FullTime,2024-10-22 11:24:35 UTC,,,,,mls,2024
e7MzoN8J5r,2024-10-20 01:00:00+00:00,3,1,eVq3ya6MWO,0KPqjA456v,aDQ0mkPMEv,7vQ7xbOMD1,NWMWxKe5lz,eVq3ArXMWO,100,2024,37,22137.0,False,FullTime,2024-10-24 15:21:54 UTC,,,,,mls,2024
N6MmzNRW5E,2024-10-20 01:00:00+00:00,1,1,jYQJ19EqGR,WBLMvYAQxe,a35rgjLqL6,9Yqda07QvJ,odMXxreMYL,gpMOYJ7qzy,98,2024,37,36341.0,False,FullTime,2024-10-22 10:50:42 UTC,,,,,mls,2024
BLMvGdDl5x,2024-10-20 01:00:00+00:00,2,1,mKAqBBmqbg,Z2vQ1xlqrA,0Oq6AZ756D,eVq3alGMWO,zeQZyzZqKw,N6MmpyLQEG,97,2024,37,19096.0,False,FullTime,2024-10-22 07:44:57 UTC,,,,,mls,2024
4wM48BwyMj,2024-10-20 01:00:00+00:00,3,2,gpMOLwl5zy,pzeQZ6xQKw,jYQJnoVQGR,jYQJZDDQGR,315V07YQ9x,vzqo2dv5ap,102,2024,37,20738.0,False,FullTime,2024-10-24 04:42:06 UTC,,,,,mls,2024
4JMAnzV25K,2024-10-19 22:00:00+00:00,1,2,9z5k7Yg5A3,NWMWlBK5lz,odMX96a5YL,NWMW8ZN5lz,0Oq6vPrq6D,vzqozWB5ap,103,2024,37,19016.0,False,FullTime,2024-10-22 13:38:17 UTC,,,,,mls,2024
KPqjzyA2q6,2024-10-19 22:00:00+00:00,2,0,APk5LGOMOW,Vj58weDM8n,vzqoWjkqap,NWMW8pj5lz,9z5kj1aMA3,gpMOPN75zy,95,2024,37,19619.0,False,FullTime,2024-10-28 11:46:56 UTC,,,,,mls,2024
NPqxONXW59,2024-10-19 22:00:00+00:00,0,3,EKXMeX3Q64,NPqxKXZ59d,9z5kJ7gMA3,xW5pwORMg1,gpMO6j7Qzy,wvq9NPNQWn,98,2024,37,19365.0,False,FullTime,2024-10-22 08:12:17 UTC,,,,,mls,2024
aDQ0DZrGQE,2024-10-19 22:00:00+00:00,6,2,zeQZkL1MKw,19vQ2095K6,e7MzjxJMr0,0x5gJZjM7O,7vQ7z0dqD1,NPqxkDY59d,99,2024,37,21429.0,False,FullTime,2024-10-22 12:45:41 UTC,,,,,mls,2024
kRQazA1kMK,2024-10-19 22:00:00+00:00,1,2,jYQJ8EW5GR,KAqBN0Vqbg,ljqExYw5x0,vzqoJrj5ap,gjMNk8v5Kp,0Oq6e7A56D,105,2024,37,25046.0,False,FullTime,2024-10-22 11:23:00 UTC,,,,,mls,2024
xW5pJNXRQg,2024-10-19 22:00:00+00:00,2,3,a2lqRX2Mr0,mvzqoLZQap,wvq9vKlQWn,NWMW84L5lz,2vQ1z6xMrA,KPqjO38Q6v,104,2024,37,24515.0,False,FullTime,2024-10-22 09:11:32 UTC,,,,,mls,2024
zeQZzAyYQK,2024-10-19 22:00:00+00:00,0,3,X0Oq66zq6D,vzqoOgNqap,4JMAYlPMKg,gpMOzdEQzy,gOMnBPJMwN,NWMWR1zQlz,96,2024,37,23942.0,False,FullTime,2024-10-22 07:10:49 UTC,,,,,mls,2024
KXMezyoP56,2024-10-13 23:30:00+00:00,1,2,lgpMOvnQzy,eVq3ya6MWO,Pk5LRpDQOW,ljqEDnO5x0,Pk5LWONMOW,NWMWxKe5lz,98,2024,28,30303.0,False,FullTime,2024-10-15 06:22:38 UTC,,,,,mls,2024
gjMNr2m0MK,2024-10-12 23:30:00+00:00,4,0,mvzqoLZQap,19vQ2095K6,xW5pE3Yqg1,2vQ1eawQrA,KPqjO38Q6v,NPqxkDY59d,94,2024,16,20439.0,False,FullTime,2024-10-16 22:32:26 UTC,,,,,mls,2024
9vQ2rw8LQK,2024-10-06 23:00:00+00:00,0,0,WBLMvYAQxe,mKAqBBmqbg,gjMNk4v5Kp,p6qbX06M0G,gpMOYJ7qzy,zeQZyzZqKw,96,2024,36,24169.0,False,FullTime,2024-10-10 20:16:11 UTC,,,,,mls,2024
eV5D9vN9qK,2024-10-06 20:25:00+00:00,3,1,Vj58weDM8n,vzqoOgNqap,Vj58OwwM8n,NWMW84L5lz,gpMOPN75zy,NWMWR1zQlz,99,2024,36,13409.0,False,FullTime,2024-10-10 20:15:26 UTC,,,,,mls,2024
9Yqdzy87Mv,2024-10-06 02:30:00+00:00,2,1,kaDQ0wRqEv,gpMOLwl5zy,EGMPLlxMaY,wvq9p1Y5Wn,Xj5Yx60Mbd,0Oq6mNP56D,112,2024,36,26574.0,False,FullTime,2024-10-14 06:39:09 UTC,,,,,mls,2024
KXMezyYv56,2024-10-06 02:30:00+00:00,0,1,0KPqjA456v,a2lqR4JMr0,0x5gNljM7O,Vj58W84M8n,eVq3ArXMWO,4wM4vOAqjB,97,2024,36,16322.0,False,FullTime,2024-10-06 20:32:44 UTC,,,,,mls,2024
Vj58J6gDQ8,2024-10-06 01:30:00+00:00,0,1,pzeQZ6xQKw,jYQJ19EqGR,kRQa9k8QKZ,9z5ka6gQA3,vzqo2dv5ap,odMXxreMYL,97,2024,36,18096.0,False,FullTime,2024-10-06 18:30:19 UTC,,,,,mls,2024
OlMlzya4qL,2024-10-06 00:30:00+00:00,3,0,wvq9B9wQWn,YgOMngl5wN,2lqRokLQr0,4wM4ez45jB,KXMeAPkM64,vzqoAjJMap,101,2024,36,22423.0,False,FullTime,2024-10-07 12:58:26 UTC,,,,,mls,2024
a35r3xXoqL,2024-10-06 00:30:00+00:00,0,3,Z2vQ1xlqrA,eVq3ya6MWO,0Oq6vG2q6D,NPqxy6XQ9d,N6MmpyLQEG,NWMWxKe5lz,96,2024,36,18554.0,False,FullTime,2024-10-07 23:27:05 UTC,,,,,mls,2024
ljqEkvE4Mx,2024-10-05 23:30:00+00:00,1,3,NWMWlBK5lz,jYQJ8EW5GR,xW5pE3Yqg1,Oa5wKLY514,vzqozWB5ap,gjMNk8v5Kp,104,2024,36,24468.0,False,FullTime,2024-10-10 17:41:55 UTC,,,,,mls,2024
